18,18001,2177,カレー　ビーフ　レトルトパウチ　　　,0,118,494,77.9,3.3,-,7.3,-,-,-,-,-,9.8,-,-,-,-,1.7,510,160,20,-,43,1.1,-,-,-,370,4,4,4,8,-,-,-,180,23,-,-,-,-,-,-,0.11,0.05,0.4,-,-,-,-,2.2,1,1.3,-,-,-,-,-,-,-,-,-,-,缶詰製品を含む　 
18,18002,2178,ぎょうざ　冷凍　　　,0,197,824,59.3,7.1,5.8,8.1,7.2,2.22,3.18,1.44,17,23.8,-,-,-,-,1.7,490,200,30,-,70,1.0,-,-,-,-,-,-,-,5,-,-,-,100,13,-,0.2,Tr,0.8,Tr,-,0.09,0.10,0.8,-,-,-,-,-,6,1.2,-,-,-,-,-,-,-,-,-,-,　 
18,18003,2179,グラタン　えび　冷凍　　　,0,133,556,73.9,4.8,-,6.7,-,-,-,-,-,13.3,-,-,-,-,1.3,350,95,66,-,73,0.4,-,-,-,-,-,-,-,69,-,-,-,19,71,-,-,-,-,-,-,0.04,0.08,0.4,-,-,-,-,-,1,0.9,-,-,-,-,-,-,-,-,-,-,　 
18,18004,2180,コーンクリームスープ　粉末タイプ　　　,0,425,1778,2.1,8.1,-,13.7,-,-,-,-,-,67.4,-,-,-,-,8.7,2800,470,120,-,190,1.2,-,-,-,4,13,3,13,0,-,-,-,90,8,-,-,-,-,-,-,0.15,0.41,3.5,-,-,-,-,7.5,2,7.1,-,-,-,-,-,-,-,-,-,-,カルシウム： 添加品あり　　　 
18,18005,2181,コーンクリームスープ　レトルトパウチ　　　,0,86,360,83.6,2.0,-,4.8,-,-,-,-,-,8.6,-,-,-,-,1.0,280,120,30,-,43,0.2,-,-,-,-,-,-,-,0,-,-,-,24,2,-,-,-,-,-,-,0.03,0.07,0.5,-,-,-,-,-,2,0.7,-,-,-,-,-,-,-,-,-,-,"缶詰製品を含む
試料： ストレートタイプ　 "
18,18006,2182,コロッケ　クリームタイプ　フライ用　冷凍　　　,0,159,665,67.0,4.7,-,6.3,-,-,-,-,-,20.9,-,-,-,-,1.1,270,160,43,-,63,0.5,-,-,-,-,-,-,-,240,-,-,-,8,240,-,-,-,-,-,-,0.06,0.10,0.6,-,-,-,-,-,2,0.7,-,-,-,-,-,-,-,-,-,-,フライ前の食品を冷凍したもの　 
18,18017,2183,コロッケ　クリームタイプ　フライ済み　冷凍　　　,0,256,1071,55.0,5.1,-,16.2,-,-,-,-,-,22.5,-,-,-,-,1.1,270,160,43,-,63,0.5,-,-,-,-,-,-,-,240,-,-,-,8,240,-,-,-,-,-,-,0.06,0.10,0.6,-,-,-,-,-,2,0.7,-,-,-,-,-,-,-,-,-,-,フライ済みの食品を冷凍したもの　 
18,18007,2184,コロッケ　ポテトタイプ　フライ用　冷凍　　　,0,164,686,63.5,4.6,3.8,4.9,3.5,0.94,1.22,1.19,2,25.3,-,-,-,-,1.7,290,300,20,-,62,0.7,-,-,-,-,-,-,-,69,-,-,-,27,71,-,0.2,Tr,0.3,0.1,-,0.09,0.06,1.1,-,-,-,-,-,7,0.7,-,-,-,-,-,-,-,-,-,-,フライ前の食品を冷凍したもの　 
18,18018,2185,コロッケ　ポテトタイプ　フライ済み　冷凍　　　,0,279,1167,50.5,4.6,-,17.6,-,-,-,-,2,25.6,-,-,-,-,1.7,290,300,20,-,62,0.7,-,-,-,-,-,-,-,69,-,-,-,27,71,-,0.2,Tr,0.3,0.1,-,0.09,0.06,1.1,-,-,-,-,-,7,0.7,-,-,-,-,-,-,-,-,-,-,フライ済みの食品を冷凍したもの　 
18,18008,2186,（魚フライ類）いかフライ　フライ用　冷凍　　　,0,146,611,64.5,10.6,-,2.0,-,-,-,-,-,21.4,-,-,-,-,1.5,300,180,16,-,110,0.4,-,-,-,4,25,3,6,3,-,-,-,Tr,3,-,-,-,-,-,-,0.10,0,1.9,-,-,-,-,2.7,Tr,0.8,-,-,-,-,-,-,-,-,-,-,フライ前の食品を冷凍したもの　 
18,18019,2187,（魚フライ類）いかフライ　フライ済み　冷凍　　　,0,329,1377,41.4,12.1,-,20.3,-,-,-,-,-,24.5,-,-,-,-,1.5,300,180,16,-,110,0.4,-,-,-,4,25,3,6,3,-,-,-,Tr,3,-,-,-,-,-,-,0.10,0,1.9,-,-,-,-,2.7,Tr,0.8,-,-,-,-,-,-,-,-,-,-,フライ済みの食品を冷凍したもの　 
18,18009,2188,（魚フライ類）えびフライ　フライ用　冷凍　　　,0,139,582,66.3,10.2,-,1.9,-,-,-,-,-,20.3,-,-,-,-,1.3,340,95,42,-,90,1.5,-,-,-,8,27,1,8,Tr,-,-,-,Tr,Tr,-,-,-,-,-,-,0.04,0.07,0.7,-,-,-,-,3.1,1,0.9,-,-,-,-,-,-,-,-,-,-,フライ前の食品を冷凍したもの　 
18,18020,2189,（魚フライ類）えびフライ　フライ済み　冷凍　　　,0,292,1222,51.3,9.1,-,20.3,-,-,-,-,-,18.1,-,-,-,-,1.3,340,95,42,-,90,1.5,-,-,-,8,27,1,8,Tr,-,-,-,Tr,Tr,-,-,-,-,-,-,0.04,0.07,0.7,-,-,-,-,3.1,1,0.9,-,-,-,-,-,-,-,-,-,-,フライ済みの食品を冷凍したもの　 
18,18010,2190,（魚フライ類）白身フライ　フライ用　冷凍　　　,0,148,619,64.5,11.6,-,2.7,-,-,-,-,-,19.3,-,-,-,-,1.9,340,240,47,-,100,0.5,-,-,-,-,-,-,-,57,-,-,-,0,57,-,-,-,-,-,-,0.10,0.10,1.2,-,-,-,-,-,1,0.9,-,-,-,-,-,-,-,-,-,-,フライ前の食品を冷凍したもの　 
18,18021,2191,（魚フライ類）白身フライ　フライ済み　冷凍　　　,0,300,1255,50.7,9.7,-,21.8,-,-,-,-,-,16.2,-,-,-,-,1.9,340,240,47,-,100,0.5,-,-,-,-,-,-,-,57,-,-,-,0,57,-,-,-,-,-,-,0.10,0.10,1.2,-,-,-,-,-,1,0.9,-,-,-,-,-,-,-,-,-,-,フライ済みの食品を冷凍したもの　 
18,18011,2192,シチュー　ビーフ　レトルトパウチ　　　,0,118,494,78.1,6.0,-,7.2,-,-,-,-,-,7.4,-,-,-,-,1.3,290,210,15,-,54,0.9,-,-,-,-,-,-,-,6,-,-,-,730,67,-,-,-,-,-,-,0.11,0.08,1.1,-,-,-,-,-,5,0.7,-,-,-,-,-,-,-,-,-,-,缶詰製品を含む　 
18,18012,2193,しゅうまい　冷凍　　　,0,215,900,58.4,9.3,7.6,11.2,10.6,3.49,4.94,1.69,37,19.3,-,-,-,-,1.8,520,190,30,-,95,1.2,-,-,-,-,-,-,-,8,-,-,-,Tr,8,-,0.3,Tr,0.5,0.1,-,0.12,0.13,1.2,-,-,-,-,-,1,1.3,-,-,-,-,-,-,-,-,-,-,　 
